"","Province_State","Country_Region","Date","Confirmed","Deaths","Recovered"
"8619","OH","US",2020-03-24,2,0,0
"8620","CA","US",2020-03-24,0,0,0
"8621","IN","US",2020-03-24,4,1,0
"8622","IA","US",2020-03-24,0,0,0
"8623","NY","US",2020-03-24,3,0,0
"8624","OH","US",2020-03-24,11,0,0
"8625","OK","US",2020-03-24,0,0,0
"8626","PA","US",2020-03-24,84,0,0
"8627","CO","US",2020-03-24,0,0,0
"8628","MI","US",2020-03-24,0,0,0
"8629","TX","US",2020-03-24,0,0,0
"8630","AK","US",2020-03-24,0,0,0
"8631","MO","US",2020-03-24,0,0,0
"8632","TX","US",2020-03-24,38,0,0
"8633","CO","US",2020-03-24,148,0,0
"8634","IA","US",2020-03-24,0,0,0
"8635","OR","US",2020-03-24,10,0,0
"8636","AR","US",2020-03-24,2,0,0
"8637","NE","US",2020-03-24,0,0,0
"8638","SD","US",2020-03-24,0,0,0
"8639","OK","US",2020-03-24,0,0,0
"8640","SD","US",2020-03-24,0,0,0
"8641","TX","US",2020-03-24,0,0,0
"8642","VA","US",2020-03-24,0,0,0
"8643","ND","US",2020-03-24,0,0,0
"8644","IA","US",2020-03-24,0,0,0
"8645","KS","US",2020-03-24,0,0,0
"8646","MI","US",2020-03-24,0,0,0
"8647","TN","US",2020-03-24,5,0,0
"8648","AK","US",2020-03-24,0,0,0
"8649","SC","US",2020-03-24,1,0,0
"8650","TX","US",2020-03-24,0,0,0
"8651","VA","US",2020-03-24,0,0,0
"8652","DC","US",2020-03-24,141,2,0
"8653","ND","US",2020-03-24,0,0,0
"8654","FL","US",2020-03-24,0,0,0
"8655","NE","US",2020-03-24,0,0,0
"8656","WV","US",2020-03-24,0,0,0
"8657","GA","US",2020-03-24,0,0,0
"8658","MN","US",2020-03-24,3,0,0
"8659","NE","US",2020-03-24,0,0,0
"8660","WI","US",2020-03-24,2,0,0
"8661","CO","US",2020-03-24,0,0,0
"8662","NM","US",2020-03-24,13,0,0
"8663","KS","US",2020-03-24,1,0,0
"8664","TX","US",2020-03-24,0,0,0
"8665","GA","US",2020-03-24,0,0,0
"8666","WI","US",2020-03-24,0,0,0
"8667","MD","US",2020-03-24,0,0,0
"8668","SC","US",2020-03-24,3,0,0
"8669","GA","US",2020-03-24,90,6,0
"8670","CO","US",2020-03-24,48,0,0
"8671","GA","US",2020-03-24,11,0,0
"8672","IL","US",2020-03-24,0,0,0
"8673","KS","US",2020-03-24,6,0,0
"8674","MN","US",2020-03-24,0,0,0
"8675","MO","US",2020-03-24,0,0,0
"8676","NE","US",2020-03-24,39,0,0
"8677","NV","US",2020-03-24,2,0,0
"8678","OR","US",2020-03-24,1,0,0
"8679","SD","US",2020-03-24,0,0,0
"8680","WA","US",2020-03-24,1,0,0
"8681","WI","US",2020-03-24,4,0,0
"8682","NM","US",2020-03-24,0,0,0
"8683","AR","US",2020-03-24,0,0,0
"8684","IL","US",2020-03-24,103,0,0
"8685","IN","US",2020-03-24,1,0,0
"8686","IA","US",2020-03-24,6,0,0
"8687","UT","US",2020-03-24,0,0,0
"8688","MA","US",2020-03-24,0,0,0
"8689","MA","US",2020-03-24,2,0,0
"8690","NE","US",2020-03-24,0,0,0
"8691","MO","US",2020-03-24,1,0,0
"8692","ND","US",2020-03-24,1,0,0
"8693","WI","US",2020-03-24,1,0,0
"8694","NC","US",2020-03-24,1,0,0
"8695","NC","US",2020-03-24,71,0,0
"8696","NY","US",2020-03-24,124,1,0
"8697","FL","US",2020-03-24,50,1,0
"8698","TX","US",2020-03-24,0,0,0
"8699","TN","US",2020-03-24,2,0,0
"8700","CO","US",2020-03-24,92,1,0
"8701","GA","US",2020-03-24,2,1,0
"8702","LA","US",2020-03-24,58,2,0
"8703","LA","US",2020-03-24,0,0,0
"8704","LA","US",2020-03-24,0,0,0
"8705","TX","US",2020-03-24,1,0,0
"8706","MI","US",2020-03-24,3,0,0
"8707","WI","US",2020-03-24,4,0,0
"8708","GA","US",2020-03-24,0,0,0
"8709","TX","US",2020-03-24,0,0,0
"8710","NM","US",2020-03-24,0,0,0
"8711","ND","US",2020-03-24,0,0,0
"8712","IL","US",2020-03-24,0,0,0
"8713","NC","US",2020-03-24,0,0,0
"8714","SC","US",2020-03-24,1,0,0
"8715","KY","US",2020-03-24,0,0,0
"8716","SD","US",2020-03-24,0,0,0
"8717","IL","US",2020-03-24,0,0,0
"8718","KS","US",2020-03-24,0,0,0
"8719","TX","US",2020-03-24,0,0,0
"8720","GA","US",2020-03-24,2,0,0
"8721","IL","US",2020-03-24,0,0,0
"8722","CA","US",2020-03-24,2,0,0
"8723","CO","US",2020-03-24,69,4,0
"8724","TX","US",2020-03-24,10,0,0
"8725","CO","US",2020-03-24,3,0,0
"8726","GA","US",2020-03-24,0,0,0
"8727","KS","US",2020-03-24,0,0,0
"8728","PA","US",2020-03-24,0,0,0
"8729","IN","US",2020-03-24,4,0,0
"8730","NV","US",2020-03-24,0,0,0
"8731","NV","US",2020-03-24,2,0,0
"8732","KY","US",2020-03-24,0,0,0
"8733","KS","US",2020-03-24,0,0,0
"8734","OK","US",2020-03-24,0,0,0
"8735","TX","US",2020-03-24,6,0,0
"8736","KS","US",2020-03-24,0,0,0
"8737","AL","US",2020-03-24,8,0,0
"8738","ID","US",2020-03-24,0,0,0
"8739","GA","US",2020-03-24,0,0,0
"8740","UT","US",2020-03-24,0,0,0
"8741","IA","US",2020-03-24,0,0,0
"8742","MI","US",2020-03-24,2,0,0
"8743","ND","US",2020-03-24,0,0,0
"8744","VA","US",2020-03-24,0,0,0
"8745","TX","US",2020-03-24,1,0,0
"8746","NY","US",2020-03-24,114,0,0
"8747","OH","US",2020-03-24,1,1,0
"8748","PA","US",2020-03-24,5,0,0
"8749","AL","US",2020-03-24,0,0,0
"8750","FL","US",2020-03-24,10,0,0
"8751","NV","US",2020-03-24,0,0,0
"8752","MA","US",2020-03-24,118,0,0
"8753","NJ","US",2020-03-24,342,4,0
"8754","NY","US",2020-03-24,3,0,0
"8755","VT","US",2020-03-24,0,0,0
"8756","VA","US",2020-03-24,0,0,0
"8757","KY","US",2020-03-24,0,0,0
"8758","AL","US",2020-03-24,0,0,0
"8759","NV","US",2020-03-24,0,0,0
"8760","LA","US",2020-03-24,2,0,0
"8761","GA","US",2020-03-24,0,0,0
"8762","AK","US",2020-03-24,7,0,0
"8763","VA","US",2020-03-24,46,1,0
"8764","VA","US",2020-03-24,0,0,0
"8765","CT","US",2020-03-24,384,7,0
"8766","OH","US",2020-03-24,2,0,0
"8767","SC","US",2020-03-24,2,0,0
"8768","SD","US",2020-03-24,0,0,0
"8769","MT","US",2020-03-24,0,0,0
"8770","TX","US",2020-03-24,1,0,0
"8771","VA","US",2020-03-24,0,0,0
"8772","GA","US",2020-03-24,0,0,0
"8773","TX","US",2020-03-24,1,0,0
"8774","MN","US",2020-03-24,0,0,0
"8775","SD","US",2020-03-24,0,0,0
"8776","AR","US",2020-03-24,14,0,0
"8777","VA","US",2020-03-24,0,0,0
"8778","AL","US",2020-03-24,0,0,0
"8779","GA","US",2020-03-24,12,1,0
"8780","IL","US",2020-03-24,0,0,0
"8781","IN","US",2020-03-24,2,0,0
"8782","IA","US",2020-03-24,1,0,0
"8783","KY","US",2020-03-24,15,1,0
"8784","OH","US",2020-03-24,0,0,0
"8785","PA","US",2020-03-24,2,0,0
"8786","TN","US",2020-03-24,2,0,0
"8787","TX","US",2020-03-24,1,0,0
"8788","WV","US",2020-03-24,0,0,0
"8789","TN","US",2020-03-24,0,0,0
"8790","MT","US",2020-03-24,0,0,0
"8791","WA","US",2020-03-24,0,0,0
"8792","MN","US",2020-03-24,3,0,0
"8793","NE","US",2020-03-24,0,0,0
"8794","KS","US",2020-03-24,0,0,0
"8795","TX","US",2020-03-24,0,0,0
"8796","FL","US",2020-03-24,4,0,0
"8797","MT","US",2020-03-24,4,0,0
"8798","KY","US",2020-03-24,0,0,0
"8799","SC","US",2020-03-24,5,1,0
"8800","WI","US",2020-03-24,0,0,0
"8801","GA","US",2020-03-24,11,1,0
"8802","IN","US",2020-03-24,6,0,0
"8803","IA","US",2020-03-24,0,0,0
"8804","KY","US",2020-03-24,0,0,0
"8805","TX","US",2020-03-24,0,0,0
"8806","VA","US",2020-03-24,0,0,0
"8807","VA","US",2020-03-24,1,0,0
"8808","TX","US",2020-03-24,0,0,0
"8809","WI","US",2020-03-24,18,1,0
"8810","IL","US",2020-03-24,0,0,0
"8811","KS","US",2020-03-24,0,0,0
"8812","PA","US",2020-03-24,0,0,0
"8813","WI","US",2020-03-24,0,0,0
"8814","MS","US",2020-03-24,14,0,0
"8815","GA","US",2020-03-24,8,0,0
"8816","NC","US",2020-03-24,14,0,0
"8817","TX","US",2020-03-24,46,0,0
"8818","ND","US",2020-03-24,0,0,0
"8819","IN","US",2020-03-24,0,0,0
"8820","AL","US",2020-03-24,1,0,0
"8821","AR","US",2020-03-24,0,0,0
"8822","FL","US",2020-03-24,0,0,0
"8823","GA","US",2020-03-24,0,0,0
"8824","ID","US",2020-03-24,0,0,0
"8825","IL","US",2020-03-24,0,0,0
"8826","IN","US",2020-03-24,7,0,0
"8827","IA","US",2020-03-24,0,0,0
"8828","KS","US",2020-03-24,1,0,0
"8829","KY","US",2020-03-24,2,0,0
"8830","LA","US",2020-03-24,0,0,0
"8831","ME","US",2020-03-24,0,0,0
"8832","MA","US",2020-03-24,10,0,0
"8833","MS","US",2020-03-24,3,0,0
"8834","MO","US",2020-03-24,0,0,0
"8835","NE","US",2020-03-24,0,0,0
"8836","NY","US",2020-03-24,0,0,0
"8837","NC","US",2020-03-24,4,0,0
"8838","OH","US",2020-03-24,75,2,0
"8839","PA","US",2020-03-24,3,0,0
"8840","TN","US",2020-03-24,1,0,0
"8841","TX","US",2020-03-24,0,0,0
"8842","VT","US",2020-03-24,2,0,0
"8843","VA","US",2020-03-24,1,0,0
"8844","WA","US",2020-03-24,5,0,0
"8845","VA","US",2020-03-24,0,0,0
"8846","MD","US",2020-03-24,4,0,0
"8847","VA","US",2020-03-24,0,0,0
"8848","VA","US",2020-03-24,0,0,0
"8849","MN","US",2020-03-24,0,0,0
"8850","TX","US",2020-03-24,0,0,0
"8851","CO","US",2020-03-24,0,0,0
"8852","ID","US",2020-03-24,0,0,0
"8853","IA","US",2020-03-24,0,0,0
"8854","WY","US",2020-03-24,10,0,0
"8855","CA","US",2020-03-24,13,0,0
"8856","TX","US",2020-03-24,0,0,0
"8857","NE","US",2020-03-24,0,0,0
"8858","AR","US",2020-03-24,0,0,0
"8859","GA","US",2020-03-24,184,2,0
"8860","IL","US",2020-03-24,0,0,0
"8861","IN","US",2020-03-24,0,0,0
"8862","KY","US",2020-03-24,0,0,0
"8863","NY","US",2020-03-24,1,0,0
"8864","OH","US",2020-03-24,0,0,0
"8865","PA","US",2020-03-24,0,0,0
"8866","NE","US",2020-03-24,0,0,0
"8867","FL","US",2020-03-24,1,0,0
"8868","NE","US",2020-03-24,1,0,0
"8869","TX","US",2020-03-24,1,0,0
"8870","VA","US",2020-03-24,0,0,0
"8871","IL","US",2020-03-24,0,0,0
"8872","KY","US",2020-03-24,0,0,0
"8873","MT","US",2020-03-24,16,0,0
"8874","OH","US",2020-03-24,1,1,0
"8875","TX","US",2020-03-24,18,0,0
"8876","NE","US",2020-03-24,0,0,0
"8877","CO","US",2020-03-24,8,0,0
"8878","MT","US",2020-03-24,0,0,0
"8879","NE","US",2020-03-24,0,0,0
"8880","OK","US",2020-03-24,0,0,0
"8881","UT","US",2020-03-24,0,0,0
"8882","WA","US",2020-03-24,0,0,0
"8883","AR","US",2020-03-24,10,0,0
"8884","KY","US",2020-03-24,0,0,0
"8885","MD","US",2020-03-24,3,0,0
"8886","OK","US",2020-03-24,2,0,0
"8887","TX","US",2020-03-24,0,0,0
"8888","MO","US",2020-03-24,0,0,0
"8889","NC","US",2020-03-24,4,0,0
"8890","NC","US",2020-03-24,0,0,0
"8891","KS","US",2020-03-24,0,0,0
"8892","OH","US",2020-03-24,5,0,0
"8893","ID","US",2020-03-24,0,0,0
"8894","MI","US",2020-03-24,34,0,0
"8895","NY","US",2020-03-24,1,0,0
"8896","AL","US",2020-03-24,0,0,0
"8897","MO","US",2020-03-24,0,0,0
"8898","MS","US",2020-03-24,1,0,0
"8899","SC","US",2020-03-24,2,0,0
"8900","IN","US",2020-03-24,2,0,0
"8901","TN","US",2020-03-24,2,0,0
"8902","AZ","US",2020-03-24,0,0,0
"8903","FL","US",2020-03-24,0,0,0
"8904","TN","US",2020-03-24,0,0,0
"8905","VA","US",2020-03-24,0,0,0
"8906","TX","US",2020-03-24,0,0,0
"8907","OR","US",2020-03-24,0,0,0
"8908","GA","US",2020-03-24,0,0,0
"8909","WV","US",2020-03-24,0,0,0
"8910","CO","US",2020-03-24,0,0,0
"8911","MT","US",2020-03-24,0,0,0
"8912","FL","US",2020-03-24,0,0,0
"8913","MI","US",2020-03-24,2,0,0
"8914","GA","US",2020-03-24,0,0,0
"8915","TX","US",2020-03-24,0,0,0
"8916","CA","US",2020-03-24,0,0,0
"8917","NJ","US",2020-03-24,19,0,0
"8918","VA","US",2020-03-24,2,0,0
"8919","GA","US",2020-03-24,5,0,0
"8920","MI","US",2020-03-24,0,0,0
"8921","MT","US",2020-03-24,0,0,0
"8922","ND","US",2020-03-24,0,0,0
"8923","TX","US",2020-03-24,0,0,0
"8924","TX","US",2020-03-24,0,0,0
"8925","VA","US",2020-03-24,3,0,0
"8926","MN","US",2020-03-24,0,0,0
"8927","ID","US",2020-03-24,0,0,0
"8928","GA","US",2020-03-24,7,0,0
"8929","WY","US",2020-03-24,0,0,0
"8930","NE","US",2020-03-24,0,0,0
"8931","KS","US",2020-03-24,0,0,0
"8932","GA","US",2020-03-24,0,0,0
"8933","OK","US",2020-03-24,1,0,0
"8934","NH","US",2020-03-24,20,0,0
"8935","AZ","US",2020-03-24,2,0,0
"8936","KS","US",2020-03-24,0,0,0
"8937","NC","US",2020-03-24,0,0,0
"8938","TN","US",2020-03-24,0,0,0
"8939","CO","US",2020-03-24,2,0,0
"8940","UT","US",2020-03-24,0,0,0
"8941","ND","US",2020-03-24,0,0,0
"8942","VT","US",2020-03-24,0,0,0
"8943","MI","US",2020-03-24,3,0,0
"8944","MT","US",2020-03-24,0,0,0
"8945","AR","US",2020-03-24,3,0,0
"8946","IN","US",2020-03-24,3,0,0
"8947","KS","US",2020-03-24,0,0,0
"8948","KY","US",2020-03-24,0,0,0
"8949","LA","US",2020-03-24,1,0,0
"8950","MN","US",2020-03-24,0,0,0
"8951","NE","US",2020-03-24,0,0,0
"8952","NM","US",2020-03-24,0,0,0
"8953","ND","US",2020-03-24,0,0,0
"8954","OK","US",2020-03-24,0,0,0
"8955","OR","US",2020-03-24,1,0,0
"8956","SD","US",2020-03-24,0,0,0
"8957","WA","US",2020-03-24,23,1,0
"8958","WV","US",2020-03-24,0,0,0
"8959","WI","US",2020-03-24,0,0,0
"8960","NC","US",2020-03-24,1,0,0
"8961","MI","US",2020-03-24,0,0,0
"8962","KY","US",2020-03-24,0,0,0
"8963","KS","US",2020-03-24,0,0,0
"8964","TX","US",2020-03-24,0,0,0
"8965","WA","US",2020-03-24,1,0,0
"8966","KY","US",2020-03-24,0,0,0
"8967","TX","US",2020-03-24,2,0,0
"8968","VA","US",2020-03-24,0,0,0
"8969","KS","US",2020-03-24,0,0,0
"8970","NE","US",2020-03-24,0,0,0
"8971","KY","US",2020-03-24,0,0,0
"8972","WI","US",2020-03-24,1,0,0
"8973","WI","US",2020-03-24,0,0,0
"8974","WV","US",2020-03-24,0,0,0
"8975","AL","US",2020-03-24,0,0,0
"8976","AR","US",2020-03-24,1,0,0
"8977","GA","US",2020-03-24,1,0,0
"8978","IL","US",2020-03-24,0,0,0
"8979","IN","US",2020-03-24,1,0,0
"8980","IA","US",2020-03-24,0,0,0
"8981","MS","US",2020-03-24,0,0,0
"8982","MO","US",2020-03-24,19,3,0
"8983","NY","US",2020-03-24,4,0,0
"8984","NC","US",2020-03-24,0,0,0
"8985","OH","US",2020-03-24,3,0,0
"8986","PA","US",2020-03-24,0,0,0
"8987","TN","US",2020-03-24,5,0,0
"8988","VA","US",2020-03-24,0,0,0
"8989","AZ","US",2020-03-24,0,0,0
"8990","VA","US",2020-03-24,0,0,0
"8991","KY","US",2020-03-24,0,0,0
"8992","SC","US",2020-03-24,39,0,0
"8993","KS","US",2020-03-24,0,0,0
"8994","SC","US",2020-03-24,2,0,0
"8995","OK","US",2020-03-24,0,0,0
"8996","TX","US",2020-03-24,1,0,0
"8997","SD","US",2020-03-24,0,0,0
"8998","MS","US",2020-03-24,2,0,0
"8999","ND","US",2020-03-24,0,0,0
"9000","TX","US",2020-03-24,2,0,0
"9001","IL","US",2020-03-24,1,0,0
"9002","IA","US",2020-03-24,0,0,0
"9003","MO","US",2020-03-24,0,0,0
"9004","TN","US",2020-03-24,1,0,0
"9005","NM","US",2020-03-24,0,0,0
"9006","TX","US",2020-03-24,4,0,0
"9007","OH","US",2020-03-24,0,0,0
"9008","NC","US",2020-03-24,16,0,0
"9009","FL","US",2020-03-24,0,0,0
"9010","CO","US",2020-03-24,28,0,0
"9011","IA","US",2020-03-24,0,0,0
"9012","GA","US",2020-03-24,45,1,0
"9013","SD","US",2020-03-24,0,0,0
"9014","GA","US",2020-03-24,0,0,0
"9015","AK","US",2020-03-24,0,0,0
"9016","AL","US",2020-03-24,0,0,0
"9017","TX","US",2020-03-24,0,0,0
"9018","NC","US",2020-03-24,0,0,0
"9019","VA","US",2020-03-24,1,0,0
"9020","GA","US",2020-03-24,14,0,0
"9021","NE","US",2020-03-24,0,0,0
"9022","TX","US",2020-03-24,0,0,0
"9023","TN","US",2020-03-24,2,0,0
"9024","FL","US",2020-03-24,0,0,0
"9025","IL","US",2020-03-24,0,0,0
"9026","IN","US",2020-03-24,25,0,0
"9027","IA","US",2020-03-24,0,0,0
"9028","KS","US",2020-03-24,0,0,0
"9029","NE","US",2020-03-24,0,0,0
"9030","NY","US",2020-03-24,2,0,0
"9031","OH","US",2020-03-24,38,0,0
"9032","TN","US",2020-03-24,8,0,0
"9033","TX","US",2020-03-24,0,0,0
"9034","SD","US",2020-03-24,0,0,0
"9035","MA","US",2020-03-24,24,0,0
"9036","MA","US",2020-03-24,8,0,0
"9037","WV","US",2020-03-24,0,0,0
"9038","SC","US",2020-03-24,0,0,0
"9039","VA","US",2020-03-24,0,0,0
"9040","GA","US",2020-03-24,0,0,0
"9041","IL","US",2020-03-24,0,0,0
"9042","IN","US",2020-03-24,4,0,0
"9043","IA","US",2020-03-24,2,0,0
"9044","KY","US",2020-03-24,0,0,0
"9045","ME","US",2020-03-24,0,0,0
"9046","MS","US",2020-03-24,5,1,0
"9047","OH","US",2020-03-24,1,0,0
"9048","TN","US",2020-03-24,0,0,0
"9049","WV","US",2020-03-24,0,0,0
"9050","SD","US",2020-03-24,0,0,0
"9051","VA","US",2020-03-24,1,0,0
"9052","TX","US",2020-03-24,0,0,0
"9053","SD","US",2020-03-24,0,0,0
"9054","GA","US",2020-03-24,0,0,0
"9055","FL","US",2020-03-24,0,0,0
"9056","TN","US",2020-03-24,0,0,0
"9057","TX","US",2020-03-24,0,0,0
"9058","IL","US",2020-03-24,0,0,0
"9059","IA","US",2020-03-24,0,0,0
"9060","KY","US",2020-03-24,2,0,0
"9061","OH","US",2020-03-24,0,0,0
"9062","TN","US",2020-03-24,1,0,0
"9063","TX","US",2020-03-24,2,0,0
"9064","NM","US",2020-03-24,0,0,0
"9065","SD","US",2020-03-24,0,0,0
"9066","WV","US",2020-03-24,0,0,0
"9067","MD","US",2020-03-24,5,0,0
"9068","KY","US",2020-03-24,0,0,0
"9069","NE","US",2020-03-24,0,0,0
"9070","OK","US",2020-03-24,0,0,0
"9071","NC","US",2020-03-24,9,0,0
"9072","OR","US",2020-03-24,0,0,0
"9073","KS","US",2020-03-24,0,0,0
"9074","OK","US",2020-03-24,0,0,0
"9075","GA","US",2020-03-24,1,0,0
"9076","TX","US",2020-03-24,134,1,0
"9077","IN","US",2020-03-24,0,0,0
"9078","IA","US",2020-03-24,3,0,0
"9079","KY","US",2020-03-24,8,0,0
"9080","MS","US",2020-03-24,24,0,0
"9081","MO","US",2020-03-24,0,0,0
"9082","OH","US",2020-03-24,0,0,0
"9083","TX","US",2020-03-24,0,0,0
"9084","WV","US",2020-03-24,2,0,0
"9085","VA","US",2020-03-24,1,0,0
"9086","GA","US",2020-03-24,0,0,0
"9087","KY","US",2020-03-24,0,0,0
"9088","CT","US",2020-03-24,88,2,0
"9089","TX","US",2020-03-24,0,0,0
"9090","KS","US",2020-03-24,0,0,0
"9091","KS","US",2020-03-24,0,0,0
"9092","OK","US",2020-03-24,0,0,0
"9093","TX","US",2020-03-24,0,0,0
"9094","HI","US",2020-03-24,2,0,0
"9095","TN","US",2020-03-24,0,0,0
"9096","NE","US",2020-03-24,0,0,0
"9097","TX","US",2020-03-24,7,0,0
"9098","NC","US",2020-03-24,0,0,0
"9099","TN","US",2020-03-24,0,0,0
"9100","GA","US",2020-03-24,1,0,0
"9101","TX","US",2020-03-24,0,0,0
"9102","AR","US",2020-03-24,1,0,0
"9103","IL","US",2020-03-24,0,0,0
"9104","KY","US",2020-03-24,2,0,0
"9105","NC","US",2020-03-24,2,0,0
"9106","TN","US",2020-03-24,0,0,0
"9107","TX","US",2020-03-24,0,0,0
"9108","IN","US",2020-03-24,13,0,0
"9109","FL","US",2020-03-24,0,0,0
"9110","MN","US",2020-03-24,103,0,0
"9111","VA","US",2020-03-24,14,2,0
"9112","AL","US",2020-03-24,0,0,0
"9113","GA","US",2020-03-24,13,0,0
"9114","IL","US",2020-03-24,0,0,0
"9115","IN","US",2020-03-24,0,0,0
"9116","IA","US",2020-03-24,1,0,0
"9117","KY","US",2020-03-24,0,0,0
"9118","MO","US",2020-03-24,1,0,0
"9119","OH","US",2020-03-24,0,0,0
"9120","TN","US",2020-03-24,0,0,0
"9121","VA","US",2020-03-24,0,0,0
"9122","NY","US",2020-03-24,4,0,0
"9123","FL","US",2020-03-24,5,0,0
"9124","NC","US",2020-03-24,1,0,0
"9125","ND","US",2020-03-24,0,0,0
"9126","KY","US",2020-03-24,0,0,0
"9127","TN","US",2020-03-24,0,0,0
"9128","MO","US",2020-03-24,0,0,0
"9129","NM","US",2020-03-24,0,0,0
"9130","TX","US",2020-03-24,2,0,0
"9131","OH","US",2020-03-24,1,0,0
"9132","VA","US",2020-03-24,0,0,0
"9133","FL","US",2020-03-24,4,0,0
"9134","MT","US",2020-03-24,0,0,0
"9135","TX","US",2020-03-24,0,0,0
"9136","FL","US",2020-03-24,91,0,0
"9137","NH","US",2020-03-24,19,1,0
"9138","MI","US",2020-03-24,1,0,0
"9139","MS","US",2020-03-24,31,0,0
"9140","CO","US",2020-03-24,1,0,0
"9141","NE","US",2020-03-24,0,0,0
"9142","OH","US",2020-03-24,0,0,0
"9143","TX","US",2020-03-24,3,0,0
"9144","KS","US",2020-03-24,0,0,0
"9145","NC","US",2020-03-24,1,0,0
"9146","FL","US",2020-03-24,0,0,0
"9147","MS","US",2020-03-24,6,0,0
"9148","OH","US",2020-03-24,0,0,0
"9149","MO","US",2020-03-24,0,0,0
"9150","NE","US",2020-03-24,0,0,0
"9151","HI","US",2020-03-24,58,1,0
"9152","TX","US",2020-03-24,0,0,0
"9153","OR","US",2020-03-24,1,0,0
"9154","NE","US",2020-03-24,0,0,0
"9155","AK","US",2020-03-24,0,0,0
"9156","VA","US",2020-03-24,0,0,0
"9157","KY","US",2020-03-24,0,0,0
"9158","TX","US",2020-03-24,1,0,0
"9159","SC","US",2020-03-24,19,0,0
"9160","AR","US",2020-03-24,0,0,0
"9161","WY","US",2020-03-24,0,0,0
"9162","MI","US",2020-03-24,0,0,0
"9163","AL","US",2020-03-24,1,0,0
"9164","GA","US",2020-03-24,3,0,0
"9165","MN","US",2020-03-24,0,0,0
"9166","TN","US",2020-03-24,1,0,0
"9167","TX","US",2020-03-24,0,0,0
"9168","AR","US",2020-03-24,0,0,0
"9169","IN","US",2020-03-24,6,0,0
"9170","IA","US",2020-03-24,0,0,0
"9171","MD","US",2020-03-24,30,0,0
"9172","MO","US",2020-03-24,0,0,0
"9173","NE","US",2020-03-24,0,0,0
"9174","TX","US",2020-03-24,0,0,0
"9175","MO","US",2020-03-24,0,0,0
"9176","MN","US",2020-03-24,0,0,0
"9177","NJ","US",2020-03-24,234,1,0
"9178","TX","US",2020-03-24,0,0,0
"9179","CO","US",2020-03-24,0,0,0
"9180","OK","US",2020-03-24,0,0,0
"9181","SD","US",2020-03-24,1,0,0
"9182","CA","US",2020-03-24,4,0,0
"9183","IA","US",2020-03-24,0,0,0
"9184","NV","US",2020-03-24,0,0,0
"9185","MS","US",2020-03-24,1,0,0
"9186","TN","US",2020-03-24,0,0,0
"9187","TX","US",2020-03-24,1,0,0
"9188","NJ","US",2020-03-24,25,0,0
"9189","PA","US",2020-03-24,0,0,0
"9190","IN","US",2020-03-24,0,0,0
"9191","MI","US",2020-03-24,0,0,0
"9192","OH","US",2020-03-24,2,0,0
"9193","SD","US",2020-03-24,0,0,0
"9194","TX","US",2020-03-24,0,0,0
"9195","NC","US",2020-03-24,1,0,0
"9196","SD","US",2020-03-24,0,0,0
"9197","LA","US",2020-03-24,2,0,0
"9198","LA","US",2020-03-24,14,1,0
"9199","IA","US",2020-03-24,0,0,0
"9200","ID","US",2020-03-24,0,0,0
"9201","CA","US",2020-03-24,6,0,0
"9202","AR","US",2020-03-24,3,0,0
"9203","FL","US",2020-03-24,11,0,0
"9204","PA","US",2020-03-24,0,0,0
"9205","MI","US",2020-03-24,15,0,0
"9206","CA","US",2020-03-24,0,0,0
"9207","MI","US",2020-03-24,0,0,0
"9208","MI","US",2020-03-24,0,0,0
"9209","IA","US",2020-03-24,0,0,0
"9210","WI","US",2020-03-24,1,0,0
"9211","NC","US",2020-03-24,9,0,0
"9212","TX","US",2020-03-24,0,0,0
"9213","MI","US",2020-03-24,0,0,0
"9214","MO","US",2020-03-24,0,0,0
"9215","UT","US",2020-03-24,0,0,0
"9216","WI","US",2020-03-24,0,0,0
"9217","IL","US",2020-03-24,0,0,0
"9218","GA","US",2020-03-24,1,0,0
"9219","MI","US",2020-03-24,2,0,0
"9220","MN","US",2020-03-24,0,0,0
"9221","WA","US",2020-03-24,25,1,0
"9222","VA","US",2020-03-24,2,0,0
"9223","MS","US",2020-03-24,0,0,0
"9224","MN","US",2020-03-24,0,0,0
"9225","MS","US",2020-03-24,3,0,0
"9226","AR","US",2020-03-24,0,0,0
"9227","TX","US",2020-03-24,0,0,0
"9228","AL","US",2020-03-24,2,0,0
"9229","AR","US",2020-03-24,0,0,0
"9230","CO","US",2020-03-24,0,0,0
"9231","FL","US",2020-03-24,1,0,0
"9232","GA","US",2020-03-24,0,0,0
"9233","IL","US",2020-03-24,1,0,0
"9234","IN","US",2020-03-24,1,0,0
"9235","IA","US",2020-03-24,0,0,0
"9236","KS","US",2020-03-24,1,0,0
"9237","KY","US",2020-03-24,0,0,0
"9238","LA","US",2020-03-24,0,0,0
"9239","MI","US",2020-03-24,6,0,0
"9240","MN","US",2020-03-24,1,0,0
"9241","MS","US",2020-03-24,10,0,0
"9242","MO","US",2020-03-24,14,1,0
"9243","NC","US",2020-03-24,1,0,0
"9244","OH","US",2020-03-24,0,0,0
"9245","OK","US",2020-03-24,1,0,0
"9246","OR","US",2020-03-24,3,0,0
"9247","SD","US",2020-03-24,0,0,0
"9248","TN","US",2020-03-24,0,0,0
"9249","TX","US",2020-03-24,0,0,0
"9250","WV","US",2020-03-24,1,0,0
"9251","WI","US",2020-03-24,0,0,0
"9252","VA","US",2020-03-24,37,2,0
